GameName,GameTypeId,Images,Operator/Code,ProviderId
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
